"","domain","word_type","item","scale","stars","sems","prags","model"
"1","album","low1","bad","bad_terrible","1",0.511627906976744,0.795918367346939,"2"
"2","album","low2","terrible","bad_terrible","1",0.661538461538462,0.959183673469388,"2"
"3","album","hi1","good","good_excellent","1",0,0,"2"
"4","album","hi2","excellent","good_excellent","1",0,0,"2"
"5","album","hi1","liked","liked_loved","1",0,0,"2"
"6","album","hi2","loved","liked_loved","1",0,0,"2"
"7","album","hi1","memorable","memorable_unforgettable","1",0,0,"2"
"8","album","hi2","unforgettable","memorable_unforgettable","1",0.0779220779220779,0,"2"
"9","album","hi1","special","special_unique","1",0,0,"2"
"10","album","hi2","unique","special_unique","1",0,0,"2"
"11","book","low1","bad","bad_terrible","1",0.464285714285714,0.73469387755102,"2"
"12","book","low2","terrible","bad_terrible","1",0.575757575757576,0.918367346938776,"2"
"13","book","hi1","good","good_excellent","1",0,0,"2"
"14","book","hi2","excellent","good_excellent","1",0.0277777777777778,0,"2"
"15","book","hi1","liked","liked_loved","1",0.00900900900900901,0,"2"
"16","book","hi2","loved","liked_loved","1",0.012987012987013,0,"2"
"17","book","hi1","memorable","memorable_unforgettable","1",0.0121951219512195,0,"2"
"18","book","hi2","unforgettable","memorable_unforgettable","1",0.0285714285714286,0,"2"
"19","book","hi1","special","special_unique","1",0,0,"2"
"20","book","hi2","unique","special_unique","1",0.0128205128205128,0,"2"
"21","game","low1","bad","bad_terrible","1",0.5,0.74,"2"
"22","game","low2","terrible","bad_terrible","1",0.555555555555555,0.88,"2"
"23","game","hi1","good","good_excellent","1",0.008,0,"2"
"24","game","hi2","excellent","good_excellent","1",0.0232558139534884,0,"2"
"25","game","hi1","liked","liked_loved","1",0,0,"2"
"26","game","hi2","loved","liked_loved","1",0.0113636363636364,0,"2"
"27","game","hi1","memorable","memorable_unforgettable","1",0.0103092783505155,0,"2"
"28","game","hi2","unforgettable","memorable_unforgettable","1",0.0864197530864198,0.04,"2"
"29","game","hi1","special","special_unique","1",0,0,"2"
"30","game","hi2","unique","special_unique","1",0.0112359550561798,0,"2"
"31","movie","low1","bad","bad_terrible","1",0.5,0.74,"2"
"32","movie","low2","terrible","bad_terrible","1",0.617647058823529,0.98,"2"
"33","movie","hi1","good","good_excellent","1",0.00862068965517241,0,"2"
"34","movie","hi2","excellent","good_excellent","1",0.0133333333333333,0,"2"
"35","movie","hi1","liked","liked_loved","1",0,0,"2"
"36","movie","hi2","loved","liked_loved","1",0,0,"2"
"37","movie","hi1","memorable","memorable_unforgettable","1",0.0333333333333333,0,"2"
"38","movie","hi2","unforgettable","memorable_unforgettable","1",0.0759493670886076,0.02,"2"
"39","movie","hi1","special","special_unique","1",0,0,"2"
"40","movie","hi2","unique","special_unique","1",0.0384615384615385,0,"2"
"41","play","low1","bad","bad_terrible","1",0.48936170212766,0.76,"2"
"42","play","low2","terrible","bad_terrible","1",0.647887323943662,0.98,"2"
"43","play","hi1","good","good_excellent","1",0,0,"2"
"44","play","hi2","excellent","good_excellent","1",0,0,"2"
"45","play","hi1","liked","liked_loved","1",0,0,"2"
"46","play","hi2","loved","liked_loved","1",0,0,"2"
"47","play","hi1","memorable","memorable_unforgettable","1",0.00980392156862745,0,"2"
"48","play","hi2","unforgettable","memorable_unforgettable","1",0.0813953488372093,0,"2"
"49","play","hi1","special","special_unique","1",0,0,"2"
"50","play","hi2","unique","special_unique","1",0,0,"2"
"51","restaurant","low1","bad","bad_terrible","1",0.488636363636364,0.74,"2"
"52","restaurant","low2","terrible","bad_terrible","1",0.569444444444444,1,"2"
"53","restaurant","hi1","good","good_excellent","1",0.00806451612903226,0,"2"
"54","restaurant","hi2","excellent","good_excellent","1",0.0253164556962025,0,"2"
"55","restaurant","hi1","liked","liked_loved","1",0.0234375,0,"2"
"56","restaurant","hi2","loved","liked_loved","1",0.0246913580246914,0,"2"
"57","restaurant","hi1","memorable","memorable_unforgettable","1",0.0549450549450549,0,"2"
"58","restaurant","hi2","unforgettable","memorable_unforgettable","1",0.0958904109589041,0,"2"
"59","restaurant","hi1","special","special_unique","1",0.037037037037037,0,"2"
"60","restaurant","hi2","unique","special_unique","1",0.036144578313253,0,"2"
"61","album","low1","bad","bad_terrible","2",0.453488372093023,0.204081632653061,"2"
"62","album","low2","terrible","bad_terrible","2",0.338461538461538,0.0408163265306122,"2"
"63","album","hi1","good","good_excellent","2",0,0,"2"
"64","album","hi2","excellent","good_excellent","2",0,0,"2"
"65","album","hi1","liked","liked_loved","2",0.0236220472440945,0,"2"
