"","album_response","album_liked_loved","album_good_excellent","album_disliked_hated","album_special_unique","album_bad_terrible","album_low_high","album_memorable_unforgettable"
"1","abhor",0,0,1,0,0,0,0
"2","abhorred",4,0,5,0,0,0,0
"3","abhorrent",0,1,0,0,0,0,0
"4","abysmal",0,0,0,0,0,1,0
"5","acceptable",0,2,0,0,1,0,0
"6","adequate",0,1,0,0,0,1,0
"7","admirable",0,0,0,0,1,0,0
"8","admiration",1,0,0,0,0,0,0
"9","admire",1,0,0,0,0,0,0
"10","admired",7,0,11,0,0,0,0
"11","admonished",0,0,1,0,0,0,0
"12","adore",2,0,0,0,0,0,0
"13","adored",15,0,20,0,0,0,0
"14","affectionate",1,0,0,0,0,0,0
"15","afterthought",0,0,0,0,0,0,1
"16","alright",0,2,0,1,3,0,1
"17","amateurish",0,0,0,0,1,0,0
"18","amazing",0,14,0,2,14,4,2
"19","annoying",0,0,0,1,0,0,0
"20","appalled",1,0,0,0,0,0,0
"21","appalling",0,0,0,1,2,0,0
"22","appealing",0,0,0,0,1,0,0
"23","applauded",0,0,1,0,0,0,0
"24","appreciated",0,0,4,0,0,0,0
"25","art",0,0,0,0,1,0,0
"26","artistic",0,0,0,0,1,0,0
"27","astonishing",0,0,0,0,0,0,1
"28","astounding",0,1,0,0,1,2,0
"29","atrocious",0,2,0,0,1,0,0
"30","average",0,7,0,14,0,11,6
"31","avoided",0,0,1,0,0,0,0
"32","awesome",0,3,0,0,16,5,1
"33","awful",0,16,0,0,14,2,1
"34","bad",0,42,3,4,7,24,0
"35","banal",0,0,0,1,0,0,1
"36","banned",0,0,1,0,0,0,0
"37","basic",0,0,0,1,0,0,1
"38","beautiful",0,0,0,0,2,0,0
"39","below-average",0,0,0,0,0,1,0
"40","best",0,0,0,0,0,1,0
"41","better",0,0,0,0,0,4,0
"42","blah",0,0,0,0,0,0,2
"43","bland",0,1,0,9,1,0,3
"44","blase",0,0,0,1,0,0,0
"45","boring",0,12,0,26,1,0,20
"46","bottom",0,0,0,0,0,1,0
"47","brilliant",0,1,0,0,0,0,1
"48","burned",1,0,0,0,0,0,0
"49","cared",0,0,1,0,0,0,0
"50","catchy",0,0,0,0,0,0,5
"51","characterless",0,0,0,0,0,0,2
